lastaddress,m_originalstate,w_assemblycenter,m_camp,pop,lastaddress_lat,lastaddress_lng,m_camp_lat,m_camp_lng
Winlock,WA,Pinedale,Tulelake,5,46.4907,-122.9342,41.8833,-121.3667
Santa Ana,CA,Santa Anita,Gilariver,5,33.7366,-117.8819,32.1667,-111.8667
Wilcox,AZ,Mayer,Poston,5,32.252853,-109.832008,34.15,-114.2833
Whittier,CA,Tulare,Manzanar,5,33.9678,-118.0188,36.7333,-118.0667
Watsonville,CA,Pomona,Heartmountain,5,36.9206,-121.7706,44.5167,-109.05
San Leandro,CA,Sacramento (Walerga),Tulelake,5,37.7071,-122.1601,41.8833,-121.3667
Fresno,CA,Fresno,Poston,5,36.7831,-119.7941,34.15,-114.2833
Santa Ana,CA,Tulare,Gilariver,5,33.7366,-117.8819,32.1667,-111.8667
Walnut Creek,CA,Tulare,Gilariver,5,37.9024,-122.0398,32.1667,-111.8667
Sacramento,CA,Sacramento (Walerga),Minidoka,5,38.5667,-121.4683,42.6667,-114.2333
San Mateo,CA,Tulare,Gilariver,5,37.5521,-122.3122,32.1667,-111.8667
Santa Clara,CA,None,Gilariver,5,37.3645,-121.968,32.1667,-111.8667
Sunnyvale,CA,Tanforan,Topaz,5,37.3836,-122.0256,39.3833,-112.7167
Richmond,CA,Turlock,Gilariver,5,37.9477,-122.339,32.1667,-111.8667
Los Angeles,CA,Turlock,Poston,5,34.1139,-118.4068,34.15,-114.2833
Santa Paula,CA,None,Gilariver,5,34.3521,-119.0698,32.1667,-111.8667
Newport Beach,CA,Pomona,Heartmountain,5,33.6151,-117.8669,44.5167,-109.05
Richland,WA,Portland,Gilariver,5,46.2824,-119.2938,32.1667,-111.8667
Seattle,WA,Turlock,Gilariver,5,47.6211,-122.3244,32.1667,-111.8667
Renton,WA,Portland,Minidoka,5,47.4784,-122.1919,42.6667,-114.2333
Sante Fe,NM,None,Poston,5,35.691544,-105.944183,34.15,-114.2833
Marysville,CA,Turlock,Gilariver,5,39.1518,-121.5835,32.1667,-111.8667
Renton,WA,Pinedale,Gilariver,5,47.4784,-122.1919,32.1667,-111.8667
Santa Rosa,CA,Tulare,Gilariver,5,38.4458,-122.7067,32.1667,-111.8667
Los Angeles,CA,Pinedale,Gilariver,5,34.1139,-118.4068,32.1667,-111.8667
Renton,WA,Mayer,Topaz,5,47.4784,-122.1919,39.3833,-112.7167
Stockton,CA,None,Tulelake,5,37.9765,-121.3109,41.8833,-121.3667
Selma,CA,Fresno,Rohwer,5,36.5715,-119.6143,33.75,-91.2667
Stockton,CA,Stockton,Poston,5,37.9765,-121.3109,34.15,-114.2833
Tempe,AZ,None,Gilariver,5,33.3881,-111.9318,32.1667,-111.8667
Los Angeles,CA,Salinas,Poston,5,34.1139,-118.4068,34.15,-114.2833
Santa Rosa,CA,None,Poston,5,38.4458,-122.7067,34.15,-114.2833
Sumas,WA,None,Tulelake,5,48.9956,-122.2695,41.8833,-121.3667
Santa Paula,CA,Fresno,Jerome,5,34.3521,-119.0698,33.3833,-91.4667
Richmond,CA,None,Poston,5,37.9477,-122.339,34.15,-114.2833
Marysville,CA,Sacramento (Walerga),Tulelake,5,39.1518,-121.5835,41.8833,-121.3667
Oakland,CA,Manzanar,Manzanar,5,37.7903,-122.2165,36.7333,-118.0667
Santa Cruz,CA,Merced,Amache,5,36.9789,-122.0346,38.05,-102.3
Oakland,CA,Santa Anita,Jerome,5,37.7903,-122.2165,33.3833,-91.4667
Sunnyvale,CA,Tanforan,Heartmountain,5,37.3836,-122.0256,44.5167,-109.05
Tacoma,WA,None,Tulelake,5,47.2431,-122.4531,41.8833,-121.3667
Torrance,CA,Santa Anita,Tulelake,5,33.8346,-118.3417,41.8833,-121.3667
Oceanside,CA,Manzanar,Manzanar,5,33.2247,-117.3083,36.7333,-118.0667
Sonoma,CA,None,Tulelake,5,38.2902,-122.4598,41.8833,-121.3667
Oakland,CA,Salinas,Poston,5,37.7903,-122.2165,34.15,-114.2833
San Joaquin,CA,Turlock,Gilariver,5,36.6057,-120.1897,32.1667,-111.8667
South Gate,CA,Tulare,Manzanar,5,33.9448,-118.1926,36.7333,-118.0667
Seattle,WA,None,Poston,5,47.6211,-122.3244,34.15,-114.2833
Whittier,CA,None,Manzanar,4,33.9678,-118.0188,36.7333,-118.0667
Coronada,CA,Manzanar,Manzanar,4,32.664,-117.16,36.7333,-118.0667
San Leandro,CA,Tanforan,Manzanar,4,37.7071,-122.1601,36.7333,-118.0667
Clayton,MO,Tulare,Gilariver,4,38.6444,-90.3302,32.1667,-111.8667
Pleasanton,CA,Merced,Amache,4,37.6663,-121.8805,38.05,-102.3
San Juan,CA,None,Poston,4,33.5009,-117.6544,34.15,-114.2833
Seattle,WA,Puyallup,Heartmountain,4,47.6211,-122.3244,44.5167,-109.05
Placerville,CA,Pinedale,Poston,4,38.7308,-120.7978,34.15,-114.2833
Pittsburg,CA,Pomona,Heartmountain,4,38.0182,-121.8964,44.5167,-109.05
Selma,CA,Fresno,Poston,4,36.5715,-119.6143,34.15,-114.2833
Rocky Falls,CO,None,Poston,4,0.0,0.0,34.15,-114.2833
El Centro,CA,Manzanar,Manzanar,4,32.7867,-115.5586,36.7333,-118.0667
Marysville,CA,Portland,Heartmountain,4,39.1518,-121.5835,44.5167,-109.05
Marysville,CA,Tanforan,Topaz,4,39.1518,-121.5835,39.3833,-112.7167
Sunnyvale,CA,Santa Anita,Gilariver,4,37.3836,-122.0256,32.1667,-111.8667
Piedmont,CA,Merced,Amache,4,37.8226,-122.23,38.05,-102.3
Torrance,CA,Turlock,Gilariver,4,33.8346,-118.3417,32.1667,-111.8667
Whittier,CA,Pomona,Poston,4,33.9678,-118.0188,34.15,-114.2833
Philadelphia,PA,None,Jerome,4,40.0077,-75.1339,33.3833,-91.4667
San Joaquin,CA,Santa Anita,Rohwer,4,36.6057,-120.1897,33.75,-91.2667
Anacortes,WA,None,Tulelake,4,48.4878,-122.6292,41.8833,-121.3667
San Jose,CA,Marysville (Arboga),Tulelake,4,37.3019,-121.8486,41.8833,-121.3667
Zillah,WA,Portland,Tulelake,4,46.4084,-120.2725,41.8833,-121.3667
San Jacinto,CA,Santa Anita,Poston,4,33.797,-116.9916,34.15,-114.2833
South Gate,CA,Portland,Heartmountain,4,33.9448,-118.1926,44.5167,-109.05
Arroyo Grande,CA,Tulare,Tulelake,4,35.1241,-120.5845,41.8833,-121.3667
South Gate,CA,Portland,Minidoka,4,33.9448,-118.1926,42.6667,-114.2333
Soledad,CA,None,Tulelake,4,36.4432,-121.3426,41.8833,-121.3667
San Jose,CA,Salinas,Poston,4,37.3019,-121.8486,34.15,-114.2833
Newport Beach,CA,Santa Anita,Rohwer,4,33.6151,-117.8669,33.75,-91.2667
Orange,CA,Manzanar,Manzanar,4,33.8038,-117.8218,36.7333,-118.0667
Woodland,CA,Merced,Tulelake,4,38.6712,-121.75,41.8833,-121.3667
Pacific Grove,CA,Fresno,Jerome,4,36.6192,-121.9255,33.3833,-91.4667
Stockton,CA,Fresno,Jerome,4,37.9765,-121.3109,33.3833,-91.4667
Stockton,CA,Marysville (Arboga),Tulelake,4,37.9765,-121.3109,41.8833,-121.3667
Palo Alto,CA,Manzanar,Manzanar,4,37.3913,-122.1468,36.7333,-118.0667
Wilkeson,WA,Portland,Heartmountain,4,47.1034,-122.0495,44.5167,-109.05
Needles,CA,Tulare,Gilariver,4,34.8164,-114.6189,32.1667,-111.8667
San Carlos,CA,Santa Anita,Amache,4,37.4982,-122.268,38.05,-102.3
San Francisco,CA,Salinas,Poston,4,37.7562,-122.443,34.15,-114.2833
Palo Alto,CA,Santa Anita,Manzanar,4,37.3913,-122.1468,36.7333,-118.0667
City_Unregistered,Not Found,Pinedale,Tulelake,4,0.0,0.0,41.8833,-121.3667
City_Unregistered,Not Found,Santa Anita,Manzanar,4,0.0,0.0,36.7333,-118.0667
San Jose,CA,Tulare,Gilariver,4,37.3019,-121.8486,32.1667,-111.8667
Palo Alto,CA,Pomona,Heartmountain,4,37.3913,-122.1468,44.5167,-109.05
Seattle,WA,Puyallup,Amache,4,47.6211,-122.3244,38.05,-102.3
San Carlos,CA,None,Gilariver,4,37.4982,-122.268,32.1667,-111.8667
Tulare,CA,Turlock,Gilariver,4,36.1996,-119.34,32.1667,-111.8667
Vallejo,CA,Tanforan,Topaz,4,38.1133,-122.2358,39.3833,-112.7167
Santa Paula,CA,Turlock,Gilariver,4,34.3521,-119.0698,32.1667,-111.8667
Isleton,CA,Fresno,Gilariver,4,38.1617,-121.6051,32.1667,-111.8667
Los Angeles,CA,Pomona,Manzanar,4,34.1139,-118.4068,36.7333,-118.0667
Isleton,CA,None,Gilariver,4,38.1617,-121.6051,32.1667,-111.8667
Salinas,CA,Manzanar,Manzanar,4,36.6884,-121.6317,36.7333,-118.0667
San Carlos,CA,Marysville (Arboga),Tulelake,4,37.4982,-122.268,41.8833,-121.3667
Isleton,CA,Puyallup,Tulelake,4,38.1617,-121.6051,41.8833,-121.3667
Santa Paula,CA,None,Tulelake,4,34.3521,-119.0698,41.8833,-121.3667
Torrance,CA,Pomona,Manzanar,4,33.8346,-118.3417,36.7333,-118.0667
Turlock,CA,Turlock,Gilariver,4,37.5053,-120.8588,32.1667,-111.8667
Keetley,UT,None,Topaz,4,40.635556,-111.414722,39.3833,-112.7167
Tulare,CA,Tanforan,Topaz,4,36.1996,-119.34,39.3833,-112.7167
Hollister,CA,Salinas,Tulelake,4,36.8563,-121.3981,41.8833,-121.3667
Lompoc,CA,Santa Anita,Jerome,4,34.6618,-120.4714,33.3833,-91.4667
Riverbank,CA,Stockton,Rohwer,4,37.7268,-120.9402,33.75,-91.2667
Lompoc,CA,Pomona,Heartmountain,4,34.6618,-120.4714,44.5167,-109.05
Riverside,CA,None,Gilariver,4,33.9381,-117.3948,32.1667,-111.8667
Sacramento,CA,Fresno,Tulelake,4,38.5667,-121.4683,41.8833,-121.3667
Santa Barbara,CA,Tulare,Heartmountain,4,34.4285,-119.7202,44.5167,-109.05
Lodi,CA,Stockton,Topaz,4,38.1218,-121.2932,39.3833,-112.7167
Oakland,CA,Santa Anita,Topaz,4,37.7903,-122.2165,39.3833,-112.7167
Santa Maria,CA,Manzanar,Manzanar,4,34.9334,-120.4432,36.7333,-118.0667
Lodi,CA,Merced,Amache,4,38.1218,-121.2932,38.05,-102.3
Lodi,CA,Marysville (Arboga),Tulelake,4,38.1218,-121.2932,41.8833,-121.3667
Torrance,CA,Tulare,Manzanar,4,33.8346,-118.3417,36.7333,-118.0667
Vallejo,CA,Turlock,Gilariver,4,38.1133,-122.2358,32.1667,-111.8667
Los Angeles,CA,Pomona,Amache,4,34.1139,-118.4068,38.05,-102.3
Port Orchard,WA,None,Manzanar,4,47.5163,-122.661,36.7333,-118.0667
Lyman,WA,Puyallup,Minidoka,4,48.523,-122.0634,42.6667,-114.2333
Los Angeles,CA,Santa Anita,Minidoka,4,34.1139,-118.4068,42.6667,-114.2333
Salinas,CA,Santa Anita,Gilariver,4,36.6884,-121.6317,32.1667,-111.8667
Watsonville,CA,Merced,Tulelake,4,36.9206,-121.7706,41.8833,-121.3667
San Mateo,CA,Marysville (Arboga),Tulelake,4,37.5521,-122.3122,41.8833,-121.3667
Gridley,CA,Merced,Amache,4,39.3622,-121.6971,38.05,-102.3
Manteca,CA,Marysville (Arboga),Tulelake,4,37.7927,-121.2264,41.8833,-121.3667
Fresno,CA,Turlock,Gilariver,4,36.7831,-119.7941,32.1667,-111.8667
Williams,CA,Santa Anita,Jerome,4,39.154722,-122.149444,33.3833,-91.4667
Sunnyvale,CA,Sacramento (Walerga),Tulelake,3,37.3836,-122.0256,41.8833,-121.3667
Sonoma,CA,None,Gilariver,3,38.2902,-122.4598,32.1667,-111.8667
Seattle,WA,Puyallup,Poston,3,47.6211,-122.3244,34.15,-114.2833
Stockton,CA,Tanforan,Tulelake,3,37.9765,-121.3109,41.8833,-121.3667
Sonoma,CA,Fresno,Jerome,3,38.2902,-122.4598,33.3833,-91.4667
Santa Maria,CA,Pomona,Heartmountain,3,34.9334,-120.4432,44.5167,-109.05
San Mateo,CA,None,Poston,3,37.5521,-122.3122,34.15,-114.2833
Santa Maria,CA,Stockton,Rohwer,3,34.9334,-120.4432,33.75,-91.2667
Tulare,CA,Santa Anita,Heartmountain,3,36.1996,-119.34,44.5167,-109.05
Sonora,CA,Santa Anita,Jerome,3,37.9819,-120.3828,33.3833,-91.4667
Santa Maria,CA,None,Poston,3,34.9334,-120.4432,34.15,-114.2833
Taft,CA,Fresno,Manzanar,3,35.1267,-119.4242,36.7333,-118.0667
South Gate,CA,None,Minidoka,3,33.9448,-118.1926,42.6667,-114.2333
Webster,TX,Santa Anita,Heartmountain,3,29.5317,-95.1188,44.5167,-109.05
San Jose,CA,Merced,Poston,3,37.3019,-121.8486,34.15,-114.2833
Sunnyvale,CA,Santa Anita,Manzanar,3,37.3836,-122.0256,36.7333,-118.0667
Tulare,CA,Manzanar,Manzanar,3,36.1996,-119.34,36.7333,-118.0667
Zillah,WA,Santa Anita,Heartmountain,3,46.4084,-120.2725,44.5167,-109.05
South Gate,CA,Manzanar,Topaz,3,33.9448,-118.1926,39.3833,-112.7167
Seattle,WA,Pomona,Minidoka,3,47.6211,-122.3244,42.6667,-114.2333
San Luis Obisbo,CA,None,Manzanar,3,35.2669,-120.6691,36.7333,-118.0667
San Jose,CA,Santa Anita,Amache,3,37.3019,-121.8486,38.05,-102.3
Spokane,WA,Pomona,Heartmountain,3,47.6671,-117.433,44.5167,-109.05
Yakima,WA,Pomona,Heartmountain,3,46.5923,-120.5496,44.5167,-109.05
San Mateo,CA,Tanforan,Minidoka,3,37.5521,-122.3122,42.6667,-114.2333
Visalia,CA,None,Gilariver,3,36.3276,-119.3269,32.1667,-111.8667
Williams,CA,Pinedale,Poston,3,39.154722,-122.149444,34.15,-114.2833
Selma,CA,None,Minidoka,3,36.5715,-119.6143,42.6667,-114.2333
Taft,CA,Turlock,Gilariver,3,35.1267,-119.4242,32.1667,-111.8667
San Jose,CA,Stockton,Rohwer,3,37.3019,-121.8486,33.75,-91.2667
Vallejo,CA,Tanforan,Gilariver,3,38.1133,-122.2358,32.1667,-111.8667
Signal Hill,CA,None,Poston,3,33.8029,-118.1681,34.15,-114.2833
Vallejo,CA,Pomona,Heartmountain,3,38.1133,-122.2358,44.5167,-109.05
West Covina,CA,Santa Anita,Poston,3,34.0555,-117.9112,34.15,-114.2833
Wickenburg,AZ,Mayer,Poston,3,33.9837,-112.7668,34.15,-114.2833
Vacaville,CA,Tanforan,Topaz,3,38.359,-121.968,39.3833,-112.7167
Vancouver,WA,Portland,Minidoka,3,45.6366,-122.5967,42.6667,-114.2333
Walnut Creek,CA,Merced,Poston,3,37.9024,-122.0398,34.15,-114.2833
Santa Ana,CA,Tanforan,Topaz,3,33.7366,-117.8819,39.3833,-112.7167
Winters,CA,Marysville (Arboga),Tulelake,3,38.532,-121.9781,41.8833,-121.3667
Signal Hill,CA,Santa Anita,Manzanar,3,33.8029,-118.1681,36.7333,-118.0667
San Jose,CA,Santa Anita,Manzanar,3,37.3019,-121.8486,36.7333,-118.0667
Taft,CA,Marysville (Arboga),Tulelake,3,35.1267,-119.4242,41.8833,-121.3667
Woodlake,CA,None,Gilariver,3,36.4124,-119.0999,32.1667,-111.8667
San Leandro,CA,None,Topaz,3,37.7071,-122.1601,39.3833,-112.7167
Woodlake,CA,None,Minidoka,3,36.4124,-119.0999,42.6667,-114.2333
San Leandro,CA,Pinedale,Gilariver,3,37.7071,-122.1601,32.1667,-111.8667
South Bend,WA,Portland,Tulelake,3,46.6678,-123.8006,41.8833,-121.3667
Alturas,CA,None,Tulelake,3,41.4898,-120.5516,41.8833,-121.3667
Maui,HI,Puyallup,Manzanar,3,20.8,-156.333333,36.7333,-118.0667
Fresno,CA,None,Rohwer,3,36.7831,-119.7941,33.75,-91.2667
Manteca,CA,Stockton,Tulelake,3,37.7927,-121.2264,41.8833,-121.3667
Ross,CA,Tanforan,Gilariver,3,37.9638,-122.5615,32.1667,-111.8667
Sacramento,CA,Santa Anita,Rohwer,3,38.5667,-121.4683,33.75,-91.2667
Sacramento,CA,Stockton,Tulelake,3,38.5667,-121.4683,41.8833,-121.3667
Sacramento,CA,Tanforan,Topaz,3,38.5667,-121.4683,39.3833,-112.7167
Los Angeles,CA,Stockton,Gilariver,3,34.1139,-118.4068,32.1667,-111.8667
Los Angeles,CA,Puyallup,Tulelake,3,34.1139,-118.4068,41.8833,-121.3667
Los Angeles,CA,Pomona,Gilariver,3,34.1139,-118.4068,32.1667,-111.8667
Los Angeles,CA,None,Rohwer,3,34.1139,-118.4068,33.75,-91.2667
Los Angeles,CA,None,Jerome,3,34.1139,-118.4068,33.3833,-91.4667
Los Angeles,CA,None,Amache,3,34.1139,-118.4068,38.05,-102.3
Lompoc,CA,Sacramento (Walerga),Tulelake,3,34.6618,-120.4714,41.8833,-121.3667
Lodi,CA,Manzanar,Manzanar,3,38.1218,-121.2932,36.7333,-118.0667
Livermore,CA,None,Tulelake,3,37.6862,-121.7608,41.8833,-121.3667
Livermore,CA,None,Gilariver,3,37.6862,-121.7608,32.1667,-111.8667
Lemoore,CA,None,Gilariver,3,36.2949,-119.7983,32.1667,-111.8667
Hollister,CA,Pomona,Heartmountain,3,36.8563,-121.3981,44.5167,-109.05
Mason,NV,Manzanar,Manzanar,3,38.95,-119.190278,36.7333,-118.0667
Rocklin,CA,Sacramento (Walerga),Tulelake,3,38.8075,-121.2488,41.8833,-121.3667
Morgan Hill,CA,Santa Anita,Topaz,3,37.1326,-121.6417,39.3833,-112.7167
Pullman,WA,None,Minidoka,3,46.734,-117.1669,42.6667,-114.2333
Piedmont,CA,None,Tulelake,3,37.8226,-122.23,41.8833,-121.3667
Pleasanton,CA,None,Poston,3,37.6663,-121.8805,34.15,-114.2833
Piedmont,CA,None,Poston,3,37.8226,-122.23,34.15,-114.2833
Pleasanton,CA,Tanforan,Manzanar,3,37.6663,-121.8805,36.7333,-118.0667
Port Angeles,WA,None,Tulelake,3,48.1142,-123.4565,41.8833,-121.3667
Olympia,WA,Puyallup,Minidoka,3,47.0417,-122.8959,42.6667,-114.2333
Port Orchard,WA,Puyallup,Minidoka,3,47.5163,-122.661,42.6667,-114.2333
Renton,WA,Pinedale,Minidoka,3,47.4784,-122.1919,42.6667,-114.2333
Rocklin,CA,Marysville (Arboga),Minidoka,3,38.8075,-121.2488,42.6667,-114.2333
Renton,WA,Pomona,Tulelake,3,47.4784,-122.1919,41.8833,-121.3667
Oahu,HI,Merced,Amache,3,21.473,-157.9868,38.05,-102.3
Richmond,CA,Tanforan,Gilariver,3,37.9477,-122.339,32.1667,-111.8667
Riverbank,CA,Sacramento (Walerga),Tulelake,3,37.7268,-120.9402,41.8833,-121.3667
Norfolk,VA,None,Rohwer,3,36.8945,-76.259,33.75,-91.2667
New York,NY,Turlock,Gilariver,3,40.6943,-73.9249,32.1667,-111.8667
New York,NY,None,Rohwer,3,40.6943,-73.9249,33.75,-91.2667
Hollister,CA,None,Poston,3,36.8563,-121.3981,34.15,-114.2833
Piedmont,CA,Pomona,Heartmountain,3,37.8226,-122.23,44.5167,-109.05
Cathlamet,WA,Pinedale,Tulelake,3,46.2055,-123.3835,41.8833,-121.3667
City_Unregistered,Not Found,Portland,Heartmountain,3,0.0,0.0,44.5167,-109.05
San Jacinto,CA,None,Gilariver,3,33.797,-116.9916,32.1667,-111.8667
San Francisco,CA,Sacramento (Walerga),Minidoka,3,37.7562,-122.443,42.6667,-114.2333
Bakersfield,CA,Portland,Minidoka,3,35.3529,-119.0359,42.6667,-114.2333
City_Unregistered,Not Found,Tanforan,Tulelake,3,0.0,0.0,41.8833,-121.3667
El Cajon,CA,Santa Anita,Amache,3,32.8017,-116.9605,38.05,-102.3
San Francisco,CA,Tulare,Gilariver,3,37.7562,-122.443,32.1667,-111.8667
City_Unregistered,Not Found,Salinas,Poston,3,0.0,0.0,34.15,-114.2833
San Diego,CA,Tulare,Gilariver,3,32.8312,-117.1225,32.1667,-111.8667
Bakersfield,CA,Fresno,Jerome,3,35.3529,-119.0359,33.3833,-91.4667
San Joaquin,CA,Fresno,Amache,3,36.6057,-120.1897,38.05,-102.3
Centralia,WA,None,Tulelake,3,46.7226,-122.9696,41.8833,-121.3667
San Joaquin,CA,None,Minidoka,3,36.6057,-120.1897,42.6667,-114.2333
Stockton,CA,Sacramento (Walerga),Minidoka,2,37.9765,-121.3109,42.6667,-114.2333
Sultan,WA,Tulare,Gilariver,2,47.871,-121.8043,32.1667,-111.8667
Stockton,CA,Turlock,Minidoka,2,37.9765,-121.3109,42.6667,-114.2333
Oahu,HI,Manzanar,Manzanar,2,21.473,-157.9868,36.7333,-118.0667
North Sacramento,CA,Sacramento (Walerga),Tulelake,2,38.60611,-121.457497,41.8833,-121.3667
Spokane,WA,None,Minidoka,2,47.6671,-117.433,42.6667,-114.2333
Spokane,WA,None,Poston,2,47.6671,-117.433,34.15,-114.2833
Modesto,CA,Merced,Manzanar,2,37.6374,-121.0028,36.7333,-118.0667
Woodlake,CA,Stockton,Topaz,2,36.4124,-119.0999,39.3833,-112.7167
National City,CA,Manzanar,Manzanar,2,32.6654,-117.0983,36.7333,-118.0667
Morgan Hill,CA,None,Heartmountain,2,37.1326,-121.6417,44.5167,-109.05
Newport Beach,CA,Marysville (Arboga),Tulelake,2,33.6151,-117.8669,41.8833,-121.3667
Woodlake,CA,None,Manzanar,2,36.4124,-119.0999,36.7333,-118.0667
Morgan Hill,CA,Pomona,Amache,2,37.1326,-121.6417,38.05,-102.3
Carmel-By-The-Sea,CA,Tanforan,Topaz,2,36.5528,-121.9222,39.3833,-112.7167
Woodland,CA,Merced,Poston,2,38.6712,-121.75,34.15,-114.2833
Bakersfield,CA,Stockton,Minidoka,2,35.3529,-119.0359,42.6667,-114.2333
St. Petersburg,FL,None,Rohwer,2,27.7931,-82.6652,33.75,-91.2667
Blackfoot,ID,None,Poston,2,43.194,-112.3455,34.15,-114.2833
Needles,CA,Manzanar,Manzanar,2,34.8164,-114.6189,36.7333,-118.0667
Willits,CA,Stockton,Rohwer,2,39.4047,-123.3494,33.75,-91.2667
El Centro,CA,Tulare,Gilariver,2,32.7867,-115.5586,32.1667,-111.8667
Oahu,HI,Sacramento (Walerga),Jerome,2,21.473,-157.9868,33.3833,-91.4667
South Gate,CA,None,Jerome,2,33.9448,-118.1926,33.3833,-91.4667
Angels,CA,Merced,Amache,2,38.0707,-120.5501,38.05,-102.3
Piedmont,CA,None,Topaz,2,37.8226,-122.23,39.3833,-112.7167
Auburn,CA,Fresno,Jerome,2,38.895,-121.0778,33.3833,-91.4667
Piedmont,CA,None,Gilariver,2,37.8226,-122.23,32.1667,-111.8667
Selma,CA,Merced,Amache,2,36.5715,-119.6143,38.05,-102.3
Petaluma,CA,Fresno,Amache,2,38.2423,-122.6267,38.05,-102.3
Selma,CA,Stockton,Rohwer,2,36.5715,-119.6143,33.75,-91.2667
Yakima,WA,Portland,Tulelake,2,46.5923,-120.5496,41.8833,-121.3667
Selma,CA,Tanforan,Topaz,2,36.5715,-119.6143,39.3833,-112.7167
Palo Alto,CA,Santa Anita,Amache,2,37.3913,-122.1468,38.05,-102.3
Palo Alto,CA,None,Heartmountain,2,37.3913,-122.1468,44.5167,-109.05
Signal Hill,CA,Santa Anita,Amache,2,33.8029,-118.1681,38.05,-102.3
Pacific Grove,CA,None,Tulelake,2,36.6192,-121.9255,41.8833,-121.3667
Pacific Grove,CA,Merced,Amache,2,36.6192,-121.9255,38.05,-102.3
Yakima,WA,Pinedale,Tulelake,2,46.5923,-120.5496,41.8833,-121.3667
Bakersfield,CA,Pinedale,Tulelake,2,35.3529,-119.0359,41.8833,-121.3667
Sonoma,CA,None,Poston,2,38.2902,-122.4598,34.15,-114.2833
Woodland,CA,None,Amache,2,38.6712,-121.75,38.05,-102.3
Sonoma,CA,Santa Anita,Amache,2,38.2902,-122.4598,38.05,-102.3
Sonora,CA,None,Poston,2,37.9819,-120.3828,34.15,-114.2833
Sonora,CA,Tanforan,Topaz,2,37.9819,-120.3828,39.3833,-112.7167
Oakland,CA,Stockton,Tulelake,2,37.7903,-122.2165,41.8833,-121.3667
South Bend,WA,Puyallup,Minidoka,2,46.6678,-123.8006,42.6667,-114.2333
Oakland,CA,Santa Anita,Poston,2,37.7903,-122.2165,34.15,-114.2833
Oakland,CA,Pomona,Poston,2,37.7903,-122.2165,34.15,-114.2833
Oak Harbor,WA,Portland,Minidoka,2,48.2965,-122.6333,42.6667,-114.2333
Manteca,CA,None,Rohwer,2,37.7927,-121.2264,33.75,-91.2667
Sunnyvale,CA,Pinedale,Poston,2,37.3836,-122.0256,34.15,-114.2833
Los Angeles,CA,Fresno,Manzanar,2,34.1139,-118.4068,36.7333,-118.0667
Coronada,CA,Santa Anita,Minidoka,2,32.664,-117.16,42.6667,-114.2333
Lodi,CA,Stockton,Tulelake,2,38.1218,-121.2932,41.8833,-121.3667
Lodi,CA,Sacramento (Walerga),Minidoka,2,38.1218,-121.2932,42.6667,-114.2333
El Cajon,CA,Santa Anita,Heartmountain,2,32.8017,-116.9605,44.5167,-109.05
Westmorland,CA,None,Manzanar,2,33.0389,-115.6223,36.7333,-118.0667
Tulare,CA,Fresno,Heartmountain,2,36.1996,-119.34,44.5167,-109.05
Tulare,CA,Fresno,Rohwer,2,36.1996,-119.34,33.75,-91.2667
Lindsay,CA,None,Minidoka,2,36.2082,-119.0897,42.6667,-114.2333
Tulare,CA,Stockton,Rohwer,2,36.1996,-119.34,33.75,-91.2667
Turlock,CA,None,Gilariver,2,37.5053,-120.8588,32.1667,-111.8667
Isleton,CA,Tulare,Gilariver,2,38.1617,-121.6051,32.1667,-111.8667
Vacaville,CA,None,Gilariver,2,38.359,-121.968,32.1667,-111.8667
Isleton,CA,Sacramento (Walerga),Minidoka,2,38.1617,-121.6051,42.6667,-114.2333
West Covina,CA,Turlock,Gilariver,2,34.0555,-117.9112,32.1667,-111.8667
West Covina,CA,Tulare,Gilariver,2,34.0555,-117.9112,32.1667,-111.8667
Hawaii,HI,Sacramento (Walerga),Tulelake,2,19.566667,-155.5,41.8833,-121.3667
Gridley,CA,Marysville (Arboga),Tulelake,2,39.3622,-121.6971,41.8833,-121.3667
Fullerton,CA,Santa Anita,Poston,2,33.8841,-117.9279,34.15,-114.2833
Walnut Creek,CA,Stockton,Gilariver,2,37.9024,-122.0398,32.1667,-111.8667
Fullerton,CA,Santa Anita,Amache,2,33.8841,-117.9279,38.05,-102.3
Friday Harbor,WA,Puyallup,Minidoka,2,48.5324,-123.0655,42.6667,-114.2333
Friday Harbor,WA,None,Tulelake,2,48.5324,-123.0655,41.8833,-121.3667
Fresno,CA,Puyallup,Minidoka,2,36.7831,-119.7941,42.6667,-114.2333
West Covina,CA,None,Manzanar,2,34.0555,-117.9112,36.7333,-118.0667
Fresno,CA,Fresno,Manzanar,2,36.7831,-119.7941,36.7333,-118.0667
Lompoc,CA,Santa Anita,Rohwer,2,34.6618,-120.4714,33.75,-91.2667
Los Angeles,CA,Manzanar,Rohwer,2,34.1139,-118.4068,33.75,-91.2667
Manteca,CA,Santa Anita,Rohwer,2,37.7927,-121.2264,33.75,-91.2667
Los Angeles,CA,Manzanar,Topaz,2,34.1139,-118.4068,39.3833,-112.7167
Elmira,NY,None,Manzanar,2,42.0938,-76.8097,36.7333,-118.0667
Sunnyvale,CA,Turlock,Gilariver,2,37.3836,-122.0256,32.1667,-111.8667
Tacoma,WA,None,Manzanar,2,47.2431,-122.4531,36.7333,-118.0667
Tacoma,WA,None,Minidoka,2,47.2431,-122.4531,42.6667,-114.2333
Madera,CA,Stockton,Minidoka,2,36.9631,-120.0782,42.6667,-114.2333
